name	dpsst_identifier	agency	employment_status	rank
Foote, Ryan J.	43493	Portland Police Bureau	Active	Detective
Jensen, Jacob V.	43494	Portland Police Bureau	Active	Lieutenant
Kraner, Joshua M.	43496	Portland Police Bureau	Active	Sergeant
Berg, Walker R.	43499	Portland Police Bureau	Active	Criminalist
Clark, Jacob R.	43501	Portland Police Bureau	Active	Lieutenant
Engstrom, Ty D.	43502	Portland Police Bureau	Active	Sergeant
Combs, Branden L.	43503	Portland Police Bureau	Active	Police Officer
Sharpe, Joseph H.	43527	Portland Police Bureau	Active	Police Officer
Staples, Norman A.	43528	Portland Police Bureau	Active	Lieutenant
Greulich, Caroline E.	43618	Portland Police Bureau	Active	Detective
Oliphant, John W.	43732	Portland Police Bureau	Active	Sergeant
Marshall, Tracie M.	43778	Portland Police Bureau	Active	Civilian Employee
Pirv, Florin B.	43838	Portland Police Bureau	Inactive	Police Officer
Burton, Bret A.	43860	Portland Police Bureau	Active	Sergeant
Butcher, Kristine M.	43866	Portland Police Bureau	Active	Sergeant
Nguyen, Cuong D.	43867	Portland Police Bureau	Active	Police Officer
Wesson-Mitchell, Deanna L.	43868	Portland Police Bureau	Active	Police Officer
Hertzler, Jennifer L.	43872	Portland Police Bureau	Active	Detective
Stevens, Michael C.	43873	Portland Police Bureau	Active	Police Officer
Miller, Huntley J.	43999	Portland Police Bureau	Active	Police Officer
Wuthrich, Steven M.	44055	Portland Police Bureau	Active	Sergeant
Richardson, Jonathan E.	44124	Portland Police Bureau	Active	Detective
Billard, John P.	44160	Portland Police Bureau	Active	Sergeant
Murphy, Patrick M.	44162	Portland Police Bureau	Active	Police Officer
Rose, Stephen M.	44163	Portland Police Bureau	Inactive	Civilian Employee
Tackett, Todd A.	44164	Portland Police Bureau	Active	Sergeant
Marti, Christopher M.	44195	Portland Police Bureau	Active	Civilian Employee
Young, John S.	44217	Portland Police Bureau	Active	Police Officer
Ruby, Jason M.	44279	Portland Police Bureau	Active	Civilian Employee
Dean, Paula J.	44299	Portland Police Bureau	Inactive	Civilian Employee
Eustice, Evin V.	44369	Portland Police Bureau	Inactive	Police Officer
DeFrain, James P.	44436	Portland Police Bureau	Active	Sergeant
Fleming, James D.	44437	Portland Police Bureau	Active	Police Officer
Harris, Charles R.	44438	Portland Police Bureau	Inactive	Sergeant
Kenney, Zachary J.	44439	Portland Police Bureau	Active	Police Officer
Orellana, Mitchell J.	44440	Portland Police Bureau	Active	Detective
Verbout, Christopher L.	44441	Portland Police Bureau	Active	Police Officer
DelGizzi, Robert M.	44567	Portland Police Bureau	Active	Civilian Employee
Simmons, April F.	44568	Portland Police Bureau	Active	Civilian Employee
Barr, Adam N.	44622	Portland Police Bureau	Inactive	Police Officer
Schmautz, Aaron M.	44627	Portland Police Bureau	Active	Sergeant
Webber, Joseph F.	44629	Portland Police Bureau	Active	Police Officer
Worthington, Jason A.	44630	Portland Police Bureau	Active	Police Officer
Bruner-Dehnert, Amy L.	44735	Portland Police Bureau	Active	Police Officer
Laws, Jared K.	44738	Portland Police Bureau	Inactive	Police Officer
Funkhouser, Jonithan L., Jr.	44841	Portland Police Bureau	Inactive	Reserve Officer
Stowe, Randy D.	44844	Portland Police Bureau	Active	Police Officer
Allen, Kevin W.	45001	Portland Police Bureau	Active	Sergeant
Ciri, Jeffrey T.	45002	Portland Police Bureau	Active	Police Officer
Lin, Meng-Tien	45003	Portland Police Bureau	Inactive	Detective
Gittlen, Jacob M.	45022	Portland Police Bureau	Active	Civilian Employee
Romine, Stephanie L.	45023	Portland Police Bureau	Active	Civilian Employee
Santos, Justin M.	45024	Portland Police Bureau	Active	Civilian Employee
Hawkinson, Summer D.	45062	Portland Police Bureau	Inactive	Police Officer
Hughes, John K.	45063	Portland Police Bureau	Active	Police Officer
Kephart, Stephen M.	45102	Portland Police Bureau	Active	Reserve Officer
Bren, Ryan J.	45124	Portland Police Bureau	Active	Sergeant
Hubbard, Kimberly M.	45126	Portland Police Bureau	Active	Sergeant
Sorenson, Monica D.	45180	Portland Police Bureau	Active	Police Officer
Lackey, Emma M.	45385	Portland Police Bureau	Active	Civilian Employee
McAllister, Matthew A.	45405	Portland Police Bureau	Active	Police Officer
Sparling, Aaron A.	45515	Portland Police Bureau	Active	Police Officer
Stenzel, Cory W.	45663	Portland Police Bureau	Active	Detective
Billard, Susan L.	45665	Portland Police Bureau	Active	Sergeant
Hamm, Wendi L.	45681	Portland Police Bureau	Active	Detective
Frederking, Cletus R.	45766	Portland Police Bureau	Inactive	Police Officer
Watts, Nola	45768	Portland Police Bureau	Active	Police Officer
Dunbar, William M.	45769	Portland Police Bureau	Active	Police Officer
Edner, Zachary L.	45770	Portland Police Bureau	Active	Police Officer
Aegerter, Anna E.	45790	Portland Police Bureau	Inactive	Civilian Employee
Linebarger, Debbi J.	45791	Portland Police Bureau	Active	Civilian Employee
Roehrig, Lee M.	45792	Portland Police Bureau	Active	Civilian Employee
Dormady, Ross H.	45813	Portland Police Bureau	Inactive	Detective
Erspamer, Barbara J.	45864	Portland Police Bureau	Active	Civilian Employee
Farrar, Sterling R.	45895	Portland Police Bureau	Active	Police Officer
Pierce, Jennifer L.	45896	Portland Police Bureau	Active	Detective
Nutting, Bradley J.	45920	Portland Police Bureau	Active	Sergeant
Scott, Constance M.	45922	Portland Police Bureau	Active	Civilian Employee
Ellis, Mark R.	45974	Portland Police Bureau	Active	Police Officer
Burley, Christopher H.	45975	Portland Police Bureau	Active	Lieutenant
Tully, Kevin F.	45976	Portland Police Bureau	Active	Police Officer
Bruders, Robert K.	45977	Portland Police Bureau	Inactive	Police Officer
Fitch, Catharine L.	45985	Portland Police Bureau	Active	Civilian Employee
Galbreath, Andrew C.	46048	Portland Police Bureau	Active	Civilian Employee
Andersen, Craig L.	46055	Portland Police Bureau	Active	Sergeant
Jakubauskas, Gedemynas J.	46056	Portland Police Bureau	Active	Criminalist
Asheim, Charles B.	46067	Portland Police Bureau	Active	Detective
Adams, Trina M.	46083	Portland Police Bureau	Inactive	Police Officer
Jett, Bradley J.	46121	Portland Police Bureau	Active	Police Officer
Snodgrass, Clinton D.	46160	Portland Police Bureau	Active	Police Officer
Hauskins, Randy A.	46183	Portland Police Bureau	Inactive	Police Officer
Thoman, Matthew D.	46276	Portland Police Bureau	Inactive	Police Officer
Addicks, Christoph	46310	Portland Police Bureau	Active	Police Officer
Garrison, Ty K.	46311	Portland Police Bureau	Active	Police Officer
Morales, Dionisio, III	46313	Portland Police Bureau	Inactive	Police Officer
Routley, Tina M.	46337	Portland Police Bureau	Inactive	Civilian Employee
Cole, Aaron L.	46360	Portland Police Bureau	Inactive	Detective
Leeper, Teresa L.	46361	Portland Police Bureau	Active	Civilian Employee
Curtiss, Royce G.	46427	Portland Police Bureau	Active	Police Officer
Mawdsley, Patrick S.	46428	Portland Police Bureau	Active	Sergeant
Clark, Bradley N.	46430	Portland Police Bureau	Active	Police Officer
Mendoza, Jorge R.	46431	Portland Police Bureau	Active	Police Officer
Cass, Michelle M.	46432	Portland Police Bureau	Inactive	Reserve Officer
Hull, Carrie L.	46433	Portland Police Bureau	Inactive	Police Officer
Walsh, Roger M.	46434	Portland Police Bureau	Active	Police Officer
Knodel, Jimmie	46506	Portland Police Bureau	Active	Civilian Employee
Lewis, Clyde	46507	Portland Police Bureau	Active	Civilian Employee
Piombo, Mark M.	46529	Portland Police Bureau	Active	Police Officer
Sheppard, Nathan A.	46619	Portland Police Bureau	Active	Lieutenant
Williams, DeShawn D.	46620	Portland Police Bureau	Active	Police Officer
Sawtelle, Troy M.	46621	Portland Police Bureau	Inactive	Police Officer
Kizzar, Jonathan D.	46622	Portland Police Bureau	Active	Police Officer
Romero, John M.	46623	Portland Police Bureau	Active	Sergeant
Jenson, Kelly T.	46624	Portland Police Bureau	Inactive	Police Officer
Miller, Randi K.	46625	Portland Police Bureau	Active	Police Officer
Corum, Troy W.	46703	Portland Police Bureau	Inactive	Reserve Officer
Barnett, Leann L.	46727	Portland Police Bureau	Active	Civilian Employee
Kennedy, Nicole K.	46938	Portland Police Bureau	Active	Police Officer
Haunsperger, Natasha B.	46939	Portland Police Bureau	Active	Police Officer
Jungling, Scott A.	46940	Portland Police Bureau	Inactive	Police Officer
Wilbon, Steven D.	46941	Portland Police Bureau	Active	Sergeant
Bradshaw, Tessra L.	47028	Portland Police Bureau	Active	Civilian Employee
Estes, Tyson M.	47060	Portland Police Bureau	Active	Civilian Employee
Burns, Justin L.	47103	Portland Police Bureau	Active	Police Officer
McDonald, Christopher M.	47104	Portland Police Bureau	Active	Police Officer
Willard, Tyrone D.	47105	Portland Police Bureau	Active	Sergeant
Tobey, Matthew A.	47109	Portland Police Bureau	Active	Police Officer
Hansen, Brian G.	47111	Portland Police Bureau	Inactive	Police Officer
Espinoza, Lorena M.	47145	Portland Police Bureau	Inactive	Civilian Employee
Bryant, David J.	47224	Portland Police Bureau	Active	Police Officer
Parker, Ryan M.	47314	Portland Police Bureau	Inactive	Police Officer
Wells, Cassandra M.	47315	Portland Police Bureau	Active	Police Officer
Sorensen, Joella A.	47355	Portland Police Bureau	Active	Civilian Employee
Schull, Wayne D.	47433	Portland Police Bureau	Active	Police Officer
Goodwill, Carl A.	47553	Portland Police Bureau	Inactive	Reserve Officer
Summerson, Michael G.	47555	Portland Police Bureau	Active	Civilian Employee
Weatherwax, Diane M.	47557	Portland Police Bureau	Inactive	Civilian Employee
Goldring, Calvin L.	47562	Portland Police Bureau	Active	Detective
Holmes, Laura L.	47618	Portland Police Bureau	Inactive	Civilian Employee
Tuma, Christina J.	47651	Portland Police Bureau	Active	Sergeant
Harris, Derek A.	47653	Portland Police Bureau	Active	Police Officer
Weinberger, Benson W.	47656	Portland Police Bureau	Active	Sergeant
Sutton, Jasmine M.	47682	Portland Police Bureau	Active	Sergeant
Boak, Ramsey M.	47684	Portland Police Bureau	Active	Police Officer
Hettman, Casey A.	47718	Portland Police Bureau	Active	Lieutenant
Sanders, David P.	47719	Portland Police Bureau	Inactive	Police Officer
Mills, Jason E.	47777	Portland Police Bureau	Active	Police Officer
Anderson, Jeremy W.	47781	Portland Police Bureau	Active	Police Officer
Jackson, David	47782	Portland Police Bureau	Active	Sergeant
Akre, Michelle D.	47820	Portland Police Bureau	Active	Civilian Employee
Buller, Joshua E.	47824	Portland Police Bureau	Active	Police Officer
Doran, Gary R.	47826	Portland Police Bureau	Inactive	Police Officer
Schroeder, Matthew J.	47848	Portland Police Bureau	Active	Police Officer
Fox, Kenneth S.	47852	Portland Police Bureau	Active	Police Officer
Kittleson, Mary G.	47863	Portland Police Bureau	Inactive	Civilian Employee
Roberts, Michael D.	47891	Portland Police Bureau	Active	Sergeant
Dunbar, Robin L.	47968	Portland Police Bureau	Active	Sergeant
Vanblokland, Elaine O.	48006	Portland Police Bureau	Active	Civilian Employee
Ungard, Maria	48012	Portland Police Bureau	Active	Civilian Employee
Morales, Evalyn D.	48015	Portland Police Bureau	Active	Civilian Employee
Cook, Joseph R.	48042	Portland Police Bureau	Inactive	Police Officer
Sparks, Joshua L.	48052	Portland Police Bureau	Active	Police Officer
Wilson, Michael W.	48103	Portland Police Bureau	Active	Civilian Employee
Drummond, Colin O.	48107	Portland Police Bureau	Inactive	Reserve Officer
Yakots, Stephen B.	48158	Portland Police Bureau	Active	Sergeant
Kerwin, Sarah A.	48163	Portland Police Bureau	Active	Sergeant
Engstrom, Timothy G.	48254	Portland Police Bureau	Active	Police Officer
Thurman, Justin A.	48255	Portland Police Bureau	Active	Police Officer
Thurman, Tequila C.	48256	Portland Police Bureau	Active	Police Officer
Murray, Sean L.	48311	Portland Police Bureau	Active	Civilian Employee
Tatro, Daniel E.	48330	Portland Police Bureau	Inactive	Police Officer
Domka, Zachary P.	48347	Portland Police Bureau	Inactive	Police Officer
Byrd, McCageor A.	48348	Portland Police Bureau	Active	Police Officer
Gerritsen, Elizabeth J.	48390	Portland Police Bureau	Active	Civilian Employee
Jackson, Freddie J.	48392	Portland Police Bureau	Active	Sergeant
Litch, Jan S.	48404	Portland Police Bureau	Inactive	Civilian Employee
Straub, Jason	48469	Portland Police Bureau	Active	Police Officer
Kays, Angela M.	48472	Portland Police Bureau	Active	Police Officer
Wirth, Elizabeth E.	48505	Portland Police Bureau	Inactive	Civilian Employee
Karter, Lucy P.	48506	Portland Police Bureau	Active	Civilian Employee
Browning, David S.	48554	Portland Police Bureau	Active	Police Officer
McInnis, Roxanne E.	48565	Portland Police Bureau	Inactive	Civilian Employee
Pennington, Thomas W., III	48578	Portland Police Bureau	Inactive	Police Officer
McCall, Angela Y.	48662	Portland Police Bureau	Active	Civilian Employee
Espana, Ryan L.	48728	Portland Police Bureau	Active	Police Officer
Greulich, Charles F.	48742	Portland Police Bureau	Active	Sergeant
Carlson, Allison J.	48743	Portland Police Bureau	Active	Police Officer
Kotsovos, Nicole G.	48823	Portland Police Bureau	Active	Civilian Employee
McFarland, Sean M.	48914	Portland Police Bureau	Active	Police Officer
McCarthy, David R.	49067	Portland Police Bureau	Inactive	Police Officer
Johnson, Patrick R.	49069	Portland Police Bureau	Active	Police Officer
Berge, Christian R.	49083	Portland Police Bureau	Inactive	Police Officer
Barnard, Daniel F.	49119	Portland Police Bureau	Active	Sergeant
Williamson, Jennifer C.	49389	Portland Police Bureau	Active	Police Officer
Cox, Joseph M.	49395	Portland Police Bureau	Active	Detective
Becker, Jamin A.	49504	Portland Police Bureau	Active	Criminalist
Kemmer, William J.	49537	Portland Police Bureau	Active	Police Officer
Lovato, Dominic	49571	Portland Police Bureau	Active	Police Officer
Britt, Garry A.	49588	Portland Police Bureau	Active	Sergeant
Holsti, Israel E.	49650	Portland Police Bureau	Active	Police Officer
Crooker, James W.	49709	Portland Police Bureau	Active	Captain
Hansen, Michael J.	49732	Portland Police Bureau	Active	Police Officer
Risley, Lawrence G.	49793	Portland Police Bureau	Inactive	Police Officer
Harris, Todd W.	49823	Portland Police Bureau	Inactive	Police Officer
Parker, Neil A., II	49837	Portland Police Bureau	Active	Police Officer
Ockunzzi, Joel M.	49841	Portland Police Bureau	Active	Sergeant
Brainard, Jessica K.	49847	Portland Police Bureau	Active	Police Officer
Townley, James M.	49848	Portland Police Bureau	Active	Sergeant
Polete, Henry W., II	49885	Portland Police Bureau	Inactive	Police Officer
Moore, Derek V.	49919	Portland Police Bureau	Inactive	Police Officer
Vergara, Michele R.	49920	Portland Police Bureau	Active	Police Officer
Parry, Louis D.	49957	Portland Police Bureau	Active	Police Officer
Tucholsky, Daniel R.	49967	Portland Police Bureau	Inactive	Police Officer
Zelinka, Zachary A.	49984	Portland Police Bureau	Inactive	Police Officer
Spiegel, Daniel A.	49997	Portland Police Bureau	Active	Sergeant
Tyler, Trevor J.	50003	Portland Police Bureau	Active	Sergeant
Storm, Julie M.	50050	Portland Police Bureau	Active	Police Officer
McGuffey, C. David	50079	Portland Police Bureau	Active	Sergeant
Wuthrich, Samantha K.	50089	Portland Police Bureau	Active	Police Officer
Jackson, Kenneth E., II	50090	Portland Police Bureau	Active	Police Officer
Green, Kyle L.	50157	Portland Police Bureau	Active	Police Officer
Bianchini, Andrea J.	50162	Portland Police Bureau	Inactive	Police Officer
Sokoloff, David P.	50180	Portland Police Bureau	Active	Police Officer
Leonard, Daniel J.	50211	Portland Police Bureau	Active	Police Officer
Ward, Peter S.	50217	Portland Police Bureau	Inactive	Police Officer
Jorgensen, Michael K.	50229	Portland Police Bureau	Inactive	Police Officer
Cox, Brandon K.	50231	Portland Police Bureau	Active	Police Officer
Mele, Ryan M.	50232	Portland Police Bureau	Active	Police Officer
Holwege, Aaron M.	50429	Portland Police Bureau	Active	Police Officer
Palaoro, Jeromie L.	50436	Portland Police Bureau	Inactive	Police Officer
Coussens, Mitchell J.	50465	Portland Police Bureau	Inactive	Police Officer
Hughes, David N.	50499	Portland Police Bureau	Active	Police Officer
Gryphon, Christopher L.	50500	Portland Police Bureau	Active	Detective
Mooney, James C.	50526	Portland Police Bureau	Inactive	Sergeant
DiMatteo, Daniel A.	50527	Portland Police Bureau	Active	Police Officer
Bianchini, Nicholas M.	50575	Portland Police Bureau	Active	Police Officer
Elam, Charles C.	50594	Portland Police Bureau	Active	Sergeant
Ajir, Samson M.	50621	Portland Police Bureau	Inactive	Sergeant
Lemons, Jason M.	50622	Portland Police Bureau	Inactive	Police Officer
Greenlee, Michael J.	50623	Portland Police Bureau	Active	Detective
Gahan, Jay S.	50635	Portland Police Bureau	Inactive	Police Officer
Ridgely, Ariana P.	50640	Portland Police Bureau	Inactive	Police Officer
Hornstein, Jack M.	50649	Portland Police Bureau	Inactive	Police Officer
Powell, Brian W.	50651	Portland Police Bureau	Active	Police Officer
Arnold, David R.	50652	Portland Police Bureau	Active	Police Officer
Smith, Grant E.	50653	Portland Police Bureau	Active	Sergeant
Andonian, Mihran J.	50654	Portland Police Bureau	Inactive	Police Officer
Matica, Adrian F.	50672	Portland Police Bureau	Active	Sergeant
Currier, Michael P.	50676	Portland Police Bureau	Inactive	Sergeant
Ceaser, Madison C., Jr.	50696	Portland Police Bureau	Active	Sergeant
Clark, Thomas M.	50706	Portland Police Bureau	Active	Police Officer
Newhard, Melissa J.	50724	Portland Police Bureau	Inactive	Police Officer
Payton, Sarah J.	50738	Portland Police Bureau	Active	Police Officer
Fender, Kameron J.	50793	Portland Police Bureau	Active	Police Officer
Boyd, Matthew A.	50812	Portland Police Bureau	Active	Police Officer
Silverman, Joshua E.	50814	Portland Police Bureau	Active	Sergeant
Quinsland, Alexander P.	50817	Portland Police Bureau	Active	Police Officer
Sapper, John L.	50821	Portland Police Bureau	Inactive	Sergeant
Kamphuis, Kendall D.	50822	Portland Police Bureau	Active	Police Officer
Hefley, Kyle C.	50837	Portland Police Bureau	Active	Sergeant
Ginnow, Matthew C.	50847	Portland Police Bureau	Inactive	Police Officer
Kirby, John J.	50870	Portland Police Bureau	Active	Reserve Officer
Bigoni, Matthew R.	50904	Portland Police Bureau	Inactive	Police Officer
Jacobsen, Matthew B.	50933	Portland Police Bureau	Active	Sergeant
Huspek, Matthew S.	50974	Portland Police Bureau	Inactive	Police Officer
Hearst, Andrew L.	50996	Portland Police Bureau	Active	Police Officer
Hudson, Mark A.	50999	Portland Police Bureau	Inactive	Police Officer
Stoffel, Thomas B., Jr.	51020	Portland Police Bureau	Active	Criminalist
Loflin, Jonathon T.	51026	Portland Police Bureau	Inactive	Reserve Officer
Ramic, Adi	51049	Portland Police Bureau	Active	Police Officer
Flippo, Zachary R.	51054	Portland Police Bureau	Active	Police Officer
Lehman, Craig F.	51073	Portland Police Bureau	Active	Police Officer
Shelton, Hayley A.	51155	Portland Police Bureau	Active	Police Officer
Spangler, Brooks A.	51194	Portland Police Bureau	Active	Reserve Officer
Barth, Dustin L.	51204	Portland Police Bureau	Active	Police Officer
Bryson, Chase N.	51225	Portland Police Bureau	Active	Police Officer
Winter, Justin M.	51228	Portland Police Bureau	Active	Police Officer
Hoerauf, Timothy N.	51230	Portland Police Bureau	Active	Police Officer
Carper, Jason M.	51245	Portland Police Bureau	Inactive	Police Officer
Budey, Grigoriy I.	51248	Portland Police Bureau	Active	Police Officer
Taylor, Brent M.	51250	Portland Police Bureau	Active	Police Officer
Harrison, Jimmy L., Jr.	51269	Portland Police Bureau	Active	Police Officer
Wrigley, Brian B.	51316	Portland Police Bureau	Inactive	Reserve Officer
Bender, Robert M.	51462	Portland Police Bureau	Inactive	Reserve Officer
Povey, Nicholas B.	51553	Portland Police Bureau	Active	Reserve Officer
Jackson, Jakhary J.	51727	Portland Police Bureau	Inactive	Police Officer
Samora, Shaye L.	51733	Portland Police Bureau	Active	Detective
Perry, Spencer K.	51736	Portland Police Bureau	Active	Police Officer
Hornstein, Betsy L.	51737	Portland Police Bureau	Active	Police Officer
Nell, Zachary D.	51782	Portland Police Bureau	Active	Police Officer
Marshall, Thomas A.	51787	Portland Police Bureau	Active	Police Officer
Moore, Gregory M.	51791	Portland Police Bureau	Active	Sergeant
Pavon, Lino	51792	Portland Police Bureau	Active	Police Officer
Browning, Bradley W.	51793	Portland Police Bureau	Active	Police Officer
Haase, Brandon D.	51795	Portland Police Bureau	Active	Police Officer
Valadez, Alfonso, Jr.	51796	Portland Police Bureau	Inactive	Police Officer
Damerville, Justin D.	51797	Portland Police Bureau	Active	Sergeant
Jenson, Andrew S.	51804	Portland Police Bureau	Active	Sergeant
Martley, Heather L.	51830	Portland Police Bureau	Active	Police Officer
Winkel, Jordan B.	51850	Portland Police Bureau	Active	Police Officer
Simmons, Nathan C.	51897	Portland Police Bureau	Inactive	Police Officer
Speer, Adam M.	51964	Portland Police Bureau	Active	Sergeant
Congdon, William J.	51967	Portland Police Bureau	Active	Police Officer
Konczal, Scott W.	52013	Portland Police Bureau	Active	Sergeant
Hall, Michael R.	52025	Portland Police Bureau	Active	Police Officer
Temple, Elise K.	52043	Portland Police Bureau	Inactive	Police Officer
Klauzer, Leland T.	52113	Portland Police Bureau	Inactive	Sergeant
Sherwood, Michael B.	52117	Portland Police Bureau	Active	Police Officer
Buck, Joana O.	52120	Portland Police Bureau	Active	Sergeant
Honl, Caleb M.	52153	Portland Police Bureau	Active	Police Officer
Harris, Benjamin D.	52171	Portland Police Bureau	Active	Detective
Green, William D.	52227	Portland Police Bureau	Active	Police Officer
Harding, David N.	52228	Portland Police Bureau	Active	Police Officer
Larsen, Timothy B.	52250	Portland Police Bureau	Active	Police Officer
Burns, Derald S.	52316	Portland Police Bureau	Active	Police Officer
Duong, Quyen L.	52318	Portland Police Bureau	Active	Sergeant
Westerlund, London A.	52338	Portland Police Bureau	Active	Sergeant
Sandler, Rachel V.	52342	Portland Police Bureau	Active	Detective
Stutevoss, Kyle J.	52344	Portland Police Bureau	Inactive	Police Officer
Youngberg, Amy M.	52345	Portland Police Bureau	Active	Police Officer
Robert, Onest	52367	Portland Police Bureau	Active	Sergeant
Baer, David M.	52378	Portland Police Bureau	Active	Police Officer
Martiniuc, Alexandru I.	52442	Portland Police Bureau	Active	Police Officer
Ibarra, Carlos A.	52458	Portland Police Bureau	Active	Police Officer
Brown, Ryan M.	52668	Portland Police Bureau	Active	Police Officer
Arnaut, David, Jr.	52670	Portland Police Bureau	Active	Police Officer
Ferguson, Timothy R.	52673	Portland Police Bureau	Active	Police Officer
Madison, Dewey J.	52674	Portland Police Bureau	Active	Police Officer
Hristov, Nikolay S.	52675	Portland Police Bureau	Active	Police Officer
Saunders, Rashida S.	52676	Portland Police Bureau	Active	Police Officer
Lloyd, Bryan E.	52678	Portland Police Bureau	Active	Sergeant
McKay, RaeLynn D.	52686	Portland Police Bureau	Active	Detective
Bocciolatt, Timothy J.	52688	Portland Police Bureau	Inactive	Police Officer
Huntinghouse, Kenneth H.	52689	Portland Police Bureau	Active	Sergeant
Wands, Jason T.	52690	Portland Police Bureau	Active	Police Officer
Miller, Nicole J.	52693	Portland Police Bureau	Active	Police Officer
Anderson, Bryan J.	52713	Portland Police Bureau	Active	Police Officer
Bonczijk, Laurent L.	52761	Portland Police Bureau	Active	Detective
Russau, Joseph R.	52771	Portland Police Bureau	Active	Police Officer
Marcum, Kyffin M.	52778	Portland Police Bureau	Active	Detective
Haagenson, Jeffrey M.	52779	Portland Police Bureau	Active	Police Officer
Raphael, Justin M.	52780	Portland Police Bureau	Active	Police Officer
Sharman, Colton J.	52783	Portland Police Bureau	Inactive	Police Officer
Hansen, Matthew J.	52786	Portland Police Bureau	Active	Police Officer
Brooks, David M.	52787	Portland Police Bureau	Active	Police Officer
Jimenez, Jose J.	52792	Portland Police Bureau	Active	Police Officer
Jack, Stephen K.	52793	Portland Police Bureau	Inactive	Police Officer
Lemke, Jena L.	52801	Portland Police Bureau	Active	Police Officer
Hallington, Chase R.	52803	Portland Police Bureau	Active	Police Officer
Schmidt, Eric J.	52804	Portland Police Bureau	Active	Reserve Officer
Hughes, David E.	52811	Portland Police Bureau	Active	Reserve Officer
Marrs, Colby C.	52826	Portland Police Bureau	Active	Police Officer
Brown, Matthew W.	52831	Portland Police Bureau	Active	Detective
Paolini, Timothy L.	52833	Portland Police Bureau	Active	Police Officer
Quintero, Magali	52834	Portland Police Bureau	Inactive	Police Officer
McLeod, Casey M.	52835	Portland Police Bureau	Active	Police Officer
Kerridge, Rehanna J.	52977	Portland Police Bureau	Active	Police Officer
Delong, Zachary S.	52979	Portland Police Bureau	Active	Detective
Ellison, Mark A.	52981	Portland Police Bureau	Active	Police Officer
Amos, DeAndre D.	52982	Portland Police Bureau	Active	Sergeant
Warren, Lia S.	53098	Portland Police Bureau	Active	Police Officer
Bernard, Joseph M.	53468	Portland Police Bureau	Active	Police Officer
Grimm, Garrett M.	53469	Portland Police Bureau	Inactive	Reserve Officer
Hristova, Heidi S.	53470	Portland Police Bureau	Active	Police Officer
Paisley, Brianne N.	53471	Portland Police Bureau	Inactive	Police Officer
Guerreiro, Stephanie K.	53472	Portland Police Bureau	Inactive	Police Officer
Shoen, Paul W.	53473	Portland Police Bureau	Active	Reserve Officer
Swalko, Kristopher D.	53589	Portland Police Bureau	Inactive	Police Officer
Dery, Joshua O.	53614	Portland Police Bureau	Active	Police Officer
Fitzgerald, Jason E.	53624	Portland Police Bureau	Inactive	Police Officer
Robinson, Grover, Jr.	53905	Portland Police Bureau	Active	Sergeant
Hill, Israel Q.	53907	Portland Police Bureau	Active	Sergeant
Mahn, Kevin R.	54041	Portland Police Bureau	Active	Police Officer
Bieker, Justin P.	54042	Portland Police Bureau	Inactive	Police Officer
Duarte, Mark Y.	54091	Portland Police Bureau	Inactive	Police Officer
Streed, Torrey R.	54282	Portland Police Bureau	Active	Detective
Gilbertson, David A., Jr.	54334	Portland Police Bureau	Active	Police Officer
Flores-Chambers, Seth E.	54378	Portland Police Bureau	Active	Sergeant
Walz, Allison C.	54454	Portland Police Bureau	Active	Police Officer
Kowall, Curtis D.	54459	Portland Police Bureau	Inactive	Police Officer
Best, Cody J.	54567	Portland Police Bureau	Inactive	Reserve Officer
Ruiz, Michael A.	54568	Portland Police Bureau	Active	Reserve Officer
Gravel, Andrew K.	54619	Portland Police Bureau	Inactive	Reserve Officer
DeLuna, Nigel A.	54679	Portland Police Bureau	Inactive	Police Officer
Wolz, Deborah I.	54680	Portland Police Bureau	Active	Reserve Officer
Morgan, Kristin M.	54711	Portland Police Bureau	Active	Police Officer
Coakes, Richard R., II	54739	Portland Police Bureau	Inactive	Reserve Officer
Lauritzon, Dustin J.	54740	Portland Police Bureau	Active	Police Officer
Ianos, Jonathan V.	54874	Portland Police Bureau	Active	Police Officer
O'Dea, Lawrence P., IV	54887	Portland Police Bureau	Active	Police Officer
Gillingham, Nicholaas S.	54919	Portland Police Bureau	Inactive	Police Officer
Smith, Michael A.	54999	Portland Police Bureau	Inactive	Police Officer
Kuykendoll, Randy L., Jr.	55060	Portland Police Bureau	Active	Police Officer
Ibrahim, Khalid N.	55066	Portland Police Bureau	Active	Police Officer
Braun, Peter O.	55152	Portland Police Bureau	Active	Police Officer
Oldham, Jackson K.	55188	Portland Police Bureau	Active	Police Officer
Abramson, Michael J.	55198	Portland Police Bureau	Active	Police Officer
Nguepdjo, Thierry R.	55237	Portland Police Bureau	Active	Police Officer
Rethmeier, Taylor D.	55243	Portland Police Bureau	Inactive	Police Officer
Wheeler, Sydne A.	55316	Portland Police Bureau	Active	Police Officer
Trummer, Daniel Y.	55317	Portland Police Bureau	Active	Police Officer
Budworth, Corey A.	55392	Portland Police Bureau	Active	Police Officer
Bailey, Richard D.	55393	Portland Police Bureau	Active	Police Officer
Potter, Ryan A.	55447	Portland Police Bureau	Active	Police Officer
Harper, Ross C.	55511	Portland Police Bureau	Inactive	Reserve Officer
Kingen, Avalon M.	55512	Portland Police Bureau	Inactive	Reserve Officer
