name	dpsst_identifier	agency	employment_status	rank	last_action	last_action_date
Whitcanack, Ryan J.	36879	Portland Police Bureau	Active	Police Officer	Hired	1999-01-21
Sheldon, Spencer K.	36880	Portland Police Bureau	Active	Police Officer	Hired	1999-01-21
Cui, Vincent A.	36881	Portland Police Bureau	Inactive	Detective	Resigned	2021-06-14
Paresa, Michael E.	36905	Portland Police Bureau	Inactive	Police Officer	Retired	2017-09-21
Beniga, Rico T.	36906	Portland Police Bureau	Active	Detective	Promotion	2004-03-25
Budry, Richard J.	37043	Portland Police Bureau	Active	Criminalist	Promotion	2018-07-26
Shadron, John P.	37126	Portland Police Bureau	Active	Sergeant	Promotion	2022-10-27
Winder, Shane R.	37127	Portland Police Bureau	Inactive	Police Officer	Resigned	1999-05-19
Sims, Brian J.	37128	Portland Police Bureau	Active	Detective	Promotion	2009-10-15
* MISSING	37130	""	""	""	""	""
Baxter, Jennifer L.	37132	Portland Police Bureau	Active	Lieutenant	Promotion	2019-04-18
Engweiler, Ryan P.	37133	Portland Police Bureau	Active	Police Officer	Return LOA	2021-02-11
Brown, Curtis L.	37135	Portland Police Bureau	Active	Police Officer	Return LOA	2021-03-02
Ware, Paul D.	37137	Portland Police Bureau	Inactive	Criminalist	Retired	2020-08-10
Daniels, Erik D.	37138	Portland Police Bureau	Active	Police Officer	Hired	1999-02-04
Resch, Jami L.	37142	Portland Police Bureau	Inactive	Assistant Chief	Retired	2023-01-13
Padilla, Martin A.	37143	Portland Police Bureau	Active	Lieutenant	Promotion	2022-10-13
Nebling, Vance A.	37144	Portland Police Bureau	Active	Criminalist	Promotion	2004-07-08
Morinville, Steven M.	37145	Portland Police Bureau	Active	Detective	Promotion	2021-02-04
Macomber, Sean P.	37147	Portland Police Bureau	Active	Detective	Promotion	2021-02-04
Rodrigues, Derek W.	37149	Portland Police Bureau	Inactive	Captain	Retired	2020-08-21
* MISSING	37150	""	""	""	""	""
Manus, Kathryne E.	37151	Portland Police Bureau	Active	Detective	Promotion	2013-01-10
Clifton, Brad E.	37152	Portland Police Bureau	Active	Detective	Promotion	2007-08-09
Jacquot, Steven R.	37153	Portland Police Bureau	Active	Police Officer	Hired	1999-02-04
Brisky, Luther D.	37192	Portland Police Bureau	Active	Civilian Employee	Hired	1994-07-01
Barber, Alan L.	37193	Portland Police Bureau	Active	Civilian Employee	Hired	1992-06-01
Newberg, Robert F., Jr.	37194	Portland Police Bureau	Active	Civilian Employee	Hired	1993-09-01
Goodrich, Joseph R.	37240	Portland Police Bureau	Active	Police Officer	Hired	1999-03-25
Jackson, Robert H.	37241	Portland Police Bureau	Inactive	Police Officer	Retired	2020-08-11
Manzella, Timothy J.	37242	Portland Police Bureau	Active	Police Officer	Hired	1999-03-25
Alexander, Gail D.	37248	Portland Police Bureau	Active	Police Officer	LOA	2023-02-01
Reynolds, Kenneth J., III	37287	Portland Police Bureau	Active	Detective	Promotion	2008-03-20
Nancarrow, Thomas L.	37308	Portland Police Bureau	Active	Civilian Employee	Hired	1999-03-11
Scott, Ross C.	37329	Portland Police Bureau	Active	Sergeant	Promotion	2019-04-11
Buntrock, Marcelina M.	37333	Portland Police Bureau	Active	Civilian Employee	Hired	1999-04-08
Blazer, Jack V.	37413	Portland Police Bureau	Inactive	Police Officer	Deceased	2020-01-30
Scott, David M.	37557	Portland Police Bureau	Inactive	Police Officer	Resigned	2016-01-08
Voeller, Nathan A.	37566	Portland Police Bureau	Active	Lieutenant	Promotion	2018-05-03
Mack, Jennifer D.	37600	Portland Police Bureau	Active	Civilian Employee	Hired	1998-07-09
Taylor, Sarah L.	37607	Portland Police Bureau	Active	Sergeant	Promotion	2018-05-03
Ho, Quency G.	37608	Portland Police Bureau	Active	Police Officer	Hired	1999-06-17
Dobbs, Sabrina R.	37618	Portland Police Bureau	Active	Police Officer	Hired	2001-11-15
Liday, Kimberly A.	37629	Portland Police Bureau	Active	Police Officer	Hired	1999-08-26
Kindrick, Kelly R.	37630	Portland Police Bureau	Inactive	Police Officer	Resigned	2017-04-25
Sparling, Lacey A.	37631	Portland Police Bureau	Active	Lieutenant	Promotion	2020-03-26
Filbert, Michael D.	37632	Portland Police Bureau	Active	Sergeant	Promotion	2019-04-11
Sweeney, Lonn N.	37633	Portland Police Bureau	Active	Police Officer	Hired	1999-08-26
Griesel, Robert C.	37635	Portland Police Bureau	Inactive	Cadet	Resigned	1999-08-20
Chapin, Travis M.	37638	Portland Police Bureau	Active	Police Officer	Hired	1999-08-26
Koppang, Erik J.	37667	Portland Police Bureau	Active	Sergeant	Promotion	2020-02-20
Jones, Jason L.	37668	Portland Police Bureau	Active	Lieutenant	Promotion	2022-02-03
Schmidt, Kristen L.	37669	Portland Police Bureau	Active	Police Officer	Retrn MLOA	2008-04-07
Hull, Darke P.	37765	Portland Police Bureau	Active	Sergeant	LOA	2022-11-02
Lourenco, Stephanie K.	37836	Portland Police Bureau	Inactive	Captain	Retired	2020-08-12
Howery, Joshua C.	37867	Portland Police Bureau	Active	Police Officer	Hired	2001-01-18
Zajac, Eric J.	37883	Portland Police Bureau	Active	Police Officer	Hired	1999-08-12
Steiner, Chad D.	37932	Portland Police Bureau	Active	Police Officer	Hired	2007-10-18
DeClercque, Bryan J.	37939	Portland Police Bureau	Inactive	Detective	Resigned	2022-07-29
Frankus, Nicholas P.	37943	Portland Police Bureau	Active	Sergeant	Promotion	2017-05-04
Bourasa, Stephan J.	38032	Portland Police Bureau	Active	Police Officer	Return LOA	2023-04-01
Gillentine, William V., Jr.	38034	Portland Police Bureau	Inactive	Police Officer	Resigned	2017-02-15
Pagan, Carlos E., Jr.	38061	Portland Police Bureau	Active	Police Officer	Return LOA	2018-10-02
Close, Michael A., Jr.	38094	Portland Police Bureau	Active	Sergeant	Promotion	2023-05-11
Thoman, Scott D.	38107	Portland Police Bureau	Inactive	Civilian Employee	Deceased	2018-01-12
Davidson, Benjamin J.	38108	Portland Police Bureau	Active	Police Officer	Hired	2003-06-26
Baggs, Julie M.	38178	Portland Police Bureau	Active	Civilian Employee	Hired	1999-05-06
Nordeen, Veronica L.	38179	Portland Police Bureau	Active	Civilian Employee	Hired	1999-07-08
Carmon, Derek L.	38197	Portland Police Bureau	Active	Police Officer	Hired	2005-02-03
Phifer, Chad R.	38202	Portland Police Bureau	Inactive	Police Officer	Resigned	2021-09-03
Crampton, Christy L.	38263	Portland Police Bureau	Active	Civilian Employee	Hired	1999-10-13
Newton, Derek A.	38400	Portland Police Bureau	Active	Civilian Employee	Hired	1999-11-11
Miller, Robert D.	38512	Portland Police Bureau	Active	Police Officer	Hired	2000-01-06
Cammack, Jeffrey E.	38549	Portland Police Bureau	Active	Civilian Employee	Hired	1999-12-09
Friderich, Lindsay	38601	Portland Police Bureau	Inactive	Civilian Employee	Layoff	2001-07-01
Strohmeyer, Erik D.	38637	Portland Police Bureau	Active	Sergeant	Promotion	2013-01-10
Hasslacher, Wendy I.	38709	Portland Police Bureau	Inactive	Civilian Employee	Resigned	2001-06-15
Graf, Jason A.	38791	Portland Police Bureau	Active	Police Officer	Hired	2007-07-19
Paille, Christopher T.	38838	Portland Police Bureau	Active	Civilian Employee	Hired	1999-09-02
Feist, Andrew D.	38844	Portland Police Bureau	Active	Police Officer	Hired	2000-02-03
Morgan, Craig S.	38846	Portland Police Bureau	Active	Lieutenant	Return LOA	2015-02-03
Rees, Ryan C.	38874	Portland Police Bureau	Active	Civilian Employee	Hired	2000-01-20
Sage, Jamie L.	38875	Portland Police Bureau	Active	Civilian Employee	Hired	2000-02-03
Lile, Jason C.	38941	Portland Police Bureau	Inactive	Sergeant	Layoff	2021-01-05
Gjovik, Christopher N.	38946	Portland Police Bureau	Active	Commander	Promotion	2022-10-13
Bennett, John D.	38950	Portland Police Bureau	Inactive	Reserve Officer	Resigned	2002-01-26
McGuire, Jeffrey D.	38994	Portland Police Bureau	Active	Police Officer	Hired	2000-03-16
Pak, Curtis C.	38995	Portland Police Bureau	Active	Sergeant	Promotion	2021-05-27
Bell, Jeffrey M.	38996	Portland Police Bureau	Active	Assistant Chief	Promotion	2022-10-13
Leasure, Michael C.	38997	Portland Police Bureau	Active	Assistant Chief	Promotion	2020-08-25
Hall, Thomas K.	39009	Portland Police Bureau	Inactive	Police Officer	Retired	2021-04-16
Mako, Dennis J.	39010	Portland Police Bureau	Inactive	Police Officer	Resigned	2020-10-29
Wollstein, Harold N.	39011	Portland Police Bureau	Active	Detective	Promotion	2013-01-10
Rue, Steven T.	39064	Portland Police Bureau	Inactive	Civilian Employee	Resigned	2002-02-27
Haman, Diane R.	39117	Portland Police Bureau	Active	Civilian Employee	Hired	2000-03-27
Magnus, Gregory S.	39230	Portland Police Bureau	Inactive	Reserve Officer	Resigned	2003-09-17
Farrell, Bryan M.	39235	Portland Police Bureau	Active	Reserve Officer	Hired	2000-04-25
Harding, Cheryl A.	39268	Portland Police Bureau	Active	Civilian Employee	Hired	2000-05-01
LaFong, Mary H.	39269	Portland Police Bureau	Inactive	Civilian Employee	Resigned	2017-06-08
Rasmussen, David S.	39279	Portland Police Bureau	Active	Police Officer	Hired	2002-06-27
Schackart, Rebecca L.	39333	Portland Police Bureau	Active	Civilian Employee	Hired	2000-05-25
Hertzler, Gabri B.	39513	Portland Police Bureau	Active	Police Officer	Hired	2004-03-11
Abrahamson, David A.	39564	Portland Police Bureau	Active	Captain	Promotion	2020-08-27
Kemple, David F.	39589	Portland Police Bureau	Active	Police Officer	Hired	2001-11-29
McGarry, David J.	39599	Portland Police Bureau	Inactive	Police Officer	Resigned	2017-01-19
Hunzeker, Brian D.	39600	Portland Police Bureau	Inactive	Police Officer	Resigned	2023-04-12
Stroh, Delton K.	39607	Portland Police Bureau	Active	Police Officer	Hired	2000-07-27
Myers, Jeffrey R.	39608	Portland Police Bureau	Inactive	Detective	Retired	2021-01-31
Nagy, Patrick J.	39612	Portland Police Bureau	Inactive	Police Officer	Retired	2023-06-26
Truong, Robby T.	39642	Portland Police Bureau	Active	Police Officer	Return LOA	2017-02-23
Christensen, Brent W.	39643	Portland Police Bureau	Active	Detective	Promotion	2006-09-21
Devlin, Chris L.	39644	Portland Police Bureau	Active	Police Officer	Hired	2000-11-30
Hunt, Jonathan N.	39646	Portland Police Bureau	Active	Detective	Promotion	2012-09-27
Lackey, Isaac J.	39648	Portland Police Bureau	Inactive	Police Officer	Discharged	2018-05-01
Wiley, Laura J.	39651	Portland Police Bureau	Active	Sergeant	Promotion	2021-05-27
Cox, Michael B.	39653	Portland Police Bureau	Active	Police Officer	Hired	2001-11-29
Harris, Leo J.	39655	Portland Police Bureau	Active	Sergeant	Promotion	2023-05-11
Hawkinson, Brett S.	39657	Portland Police Bureau	Active	Detective	Promotion	2007-08-09
Hilsenteger, Ryan A.	39660	Portland Police Bureau	Active	Police Officer	Hired	2001-11-29
Pleune, Patricia L.	39707	Portland Police Bureau	Active	Civilian Employee	Hired	2000-07-31
Labasan, Benjamin A.	39828	Portland Police Bureau	Active	Police Officer	Reclassed	2007-12-20
Gervais, Craig P.	39875	Portland Police Bureau	Active	Police Officer	Hired	2000-09-21
Sweeney, Brian	39876	Portland Police Bureau	Active	Sergeant	Promotion	2017-07-06
Eugenio, Anthony M.	39877	Portland Police Bureau	Active	Police Officer	Hired	2000-09-21
Lee, Ryan P.	39878	Portland Police Bureau	Inactive	Assistant Chief	Resigned	2020-07-02
Kula, Bradley J.	39879	Portland Police Bureau	Active	Sergeant	Promotion	2018-05-03
McKinlay, Jerami E.	39934	Portland Police Bureau	Active	Sergeant	Promotion	2017-11-16
Valdez, Robert P.	40188	Portland Police Bureau	Active	Police Officer	Hired	2008-01-24
Broughton, Scott P.	40218	Portland Police Bureau	Active	Detective	Promotion	2016-11-03
Burkeen, Meghan H.	40396	Portland Police Bureau	Active	Detective	Promotion	2009-12-10
Gandy, Stephen W.	40398	Portland Police Bureau	Active	Detective	Return LOA	2015-02-17
Mirau, Stephen L.	40399	Portland Police Bureau	Active	Sergeant	Promotion	2015-05-28
Michaels, Michele R.	40400	Portland Police Bureau	Inactive	Detective	Retired	2022-07-18
Ring, Daniel L.	40401	Portland Police Bureau	Active	Police Officer	Hired	2001-01-18
Johnson, Edward L.	40420	Portland Police Bureau	Active	Police Officer	Hired	2005-09-22
Keller, Mary K.	40532	Portland Police Bureau	Inactive	Civilian Employee	Retired	2018-04-04
Kile, Davis W.	40572	Portland Police Bureau	Active	Sergeant	Promotion	2017-11-16
Zanetti, Anthony R.	40588	Portland Police Bureau	Active	Police Officer	LOA	2020-01-01
Dow, Garrett E.	40590	Portland Police Bureau	Active	Police Officer	Hired	2001-02-15
Fields, Travis W.	40613	Portland Police Bureau	Inactive	Detective	Resigned	2021-01-28
Cavalli, Anthony P.	40614	Portland Police Bureau	Active	Detective	Promotion	2014-08-28
McCollister, Scott R.	40709	Portland Police Bureau	Active	Police Officer	Hired	2001-04-19
Musser, Jennifer M.	40710	Portland Police Bureau	Active	Detective	Promotion	2009-03-05
Kulp, Christopher B.	40730	Portland Police Bureau	Active	Police Officer	Hired	2001-04-19
Fleury, Philip A.	40786	Portland Police Bureau	Active	Reserve Officer	Hired	2001-05-29
Duddington, Walter L.	40787	Portland Police Bureau	Active	Reserve Officer	Hired	2001-05-29
Wolf, Kevin J.	40799	Portland Police Bureau	Inactive	Sergeant	Retired	2022-07-25
Akom, Marshall K.	40835	Portland Police Bureau	Active	Police Officer	Hired	2008-07-17
Castaneda, Randy	40925	Portland Police Bureau	Active	Police Officer	Hired	2001-11-29
Clary, Justin L.	40926	Portland Police Bureau	Active	Police Officer	Hired	2001-11-29
Frashour, Ronald G., III	40927	Portland Police Bureau	Active	Police Officer	Return LOA	2016-01-07
Kofoed, Andrew R.	40928	Portland Police Bureau	Active	Sergeant	Promotion	2020-02-20
Manus, Matthew Q.	40929	Portland Police Bureau	Active	Police Officer	Hired	2001-11-29
Maxey, Brent S.	40930	Portland Police Bureau	Active	Sergeant	Promotion	2018-12-13
McMillan, Amanda F.	40931	Portland Police Bureau	Active	Commander	Promotion	2023-07-20
Russell, Alicia L.	40932	Portland Police Bureau	Active	Lieutenant	Promotion	2023-07-20
Searle, Robert A., Jr.	40949	Portland Police Bureau	Active	Sergeant	Promotion	2018-06-14
Dinnel, Eric R.	40987	Portland Police Bureau	Active	Police Officer	Hired	2001-06-14
Bocchino, Joshua J.	41047	Portland Police Bureau	Active	Police Officer	Hired	2001-07-19
Price, Jeremy D.	41048	Portland Police Bureau	Inactive	Lieutenant	Resigned	2021-01-21
Sahli, Shaun M.	41051	Portland Police Bureau	Active	Detective	Promotion	2021-02-04
Nett, James C.	41052	Portland Police Bureau	Inactive	Sergeant	Resigned	2022-10-14
Scott, Nathan G.	41137	Portland Police Bureau	Active	Police Officer	Hired	2001-08-16
Faris, Joshua J.	41138	Portland Police Bureau	Active	Police Officer	Hired	2001-08-16
Lowry, Timothy J.	41142	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-07-16
Ocasio, Angel D.	41146	Portland Police Bureau	Inactive	Police Officer	Retired	2021-01-18
Shirahama, Grant T.	41300	Portland Police Bureau	Inactive	Police Officer	Deceased	2018-08-23
Koenig, Jason M.	41301	Portland Police Bureau	Active	Detective	Promotion	2018-10-18
Ismail, Hythum A.	41302	Portland Police Bureau	Active	Sergeant	Promotion	2019-07-11
McDaniel, Eric B.	41372	Portland Police Bureau	Active	Detective	Promotion	2007-09-20
Zentner, Davonne R.	41483	Portland Police Bureau	Active	Police Officer	LOA	2022-07-25
Sickon, Bridget M.	41497	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-10-17
Hays, Harold F., Jr.	41498	Portland Police Bureau	Active	Lieutenant	Promotion	2019-04-18
Helwig, Heidi J.	41499	Portland Police Bureau	Active	Detective	Promotion	2011-11-10
Scott, Hilary J.	41513	Portland Police Bureau	Active	Detective	Promotion	2014-01-09
Zoeller, Anthony J.	41636	Portland Police Bureau	Active	Detective	Promotion	2021-02-04
Bledsoe, Michael T., Jr.	41701	Portland Police Bureau	Active	Detective	LOA	2022-08-23
Lovell, Charles, III	41706	Portland Police Bureau	Active	Chief	Promotion	2020-06-11
Anuschat, Max O.	41752	Portland Police Bureau	Inactive	Police Officer	Resigned	2011-01-01
Boylan, John R.	41756	Portland Police Bureau	Active	Detective	Promotion	2021-02-04
Wiest, Trent D.	41757	Portland Police Bureau	Active	Police Officer	Hired	2001-12-27
Simon, Robert J.	41758	Portland Police Bureau	Active	Commander	Promotion	2023-01-19
Jones, Kristina M.	41759	Portland Police Bureau	Inactive	Commander	Resigned	2023-06-28
Forland, Steven J.	41761	Portland Police Bureau	Active	Detective	Promotion	2014-08-28
Helzer, Peter D.	41782	Portland Police Bureau	Active	Lieutenant	Promotion	2022-02-03
Corona, Joseph R.	41783	Portland Police Bureau	Active	Detective	Promotion	2018-02-08
Shaw, Lisa E.	41798	Portland Police Bureau	Active	Civilian Employee	Hired	2002-01-09
Dickinson, Douglas J.	41829	Portland Police Bureau	Active	Detective	Promotion	2021-07-29
Schoening, Franz J.	41832	Portland Police Bureau	Active	Captain	Promotion	2022-10-13
Snitily, Thomas A.	42016	Portland Police Bureau	Active	Police Officer	Hired	2002-06-27
Cass, Christopher L.	42307	Portland Police Bureau	Active	Police Officer	Hired	2002-06-27
Hensey, Jason R.	42309	Portland Police Bureau	Active	Police Officer	Demotion	2016-10-01
Hastings, Michael R.	42381	Portland Police Bureau	Active	Police Officer	Hired	2005-08-25
Zaitz, Jordan S.	42391	Portland Police Bureau	Active	Detective	Reclassed	2023-05-11
Romanowski, Daniel J.	42427	Portland Police Bureau	Active	Police Officer	Return LOA	2010-10-27
Brown, Robert C.	42549	Portland Police Bureau	Active	Police Officer	Hired	2002-09-12
Bailey, Timothy R.	42553	Portland Police Bureau	Inactive	Reserve Officer	Resigned	2018-07-04
Burn, Gregory D.	42554	Portland Police Bureau	Active	Police Officer	Reclassed	2004-02-26
Moore, Nathan A.	42576	Portland Police Bureau	Active	Detective	Return LOA	2022-10-13
Albertson, Ryan R.	42625	Portland Police Bureau	Active	Police Officer	Hired	2002-09-26
Pelster, Brian S.	42631	Portland Police Bureau	Active	Police Officer	Hired	2009-06-11
Wullbrandt, Robert M.	42649	Portland Police Bureau	Active	Sergeant	Promotion	2022-10-27
Law, Travis W.	42652	Portland Police Bureau	Active	Detective	Promotion	2017-09-21
Hutchison, Carrie L.	42653	Portland Police Bureau	Active	Police Officer	Return LOA	2020-11-22
Sharp, Steven M.	42660	Portland Police Bureau	Active	Sergeant	Promotion	2019-07-11
Lindsey, Christopher S.	42661	Portland Police Bureau	Active	Captain	Promotion	2023-07-20
Wells, Matthew J.	42663	Portland Police Bureau	Active	Police Officer	Hired	2003-03-27
Cunningham, Matthew R.	42712	Portland Police Bureau	Inactive	Reserve Officer	Resigned	2003-08-06
Sieng, Patrick K.	42725	Portland Police Bureau	Inactive	Reserve Officer	Resigned	2018-07-04
Kula, Heath E.	42786	Portland Police Bureau	Inactive	Sergeant	Resigned	2013-11-26
Dolan, Jason E.	42794	Portland Police Bureau	Inactive	Police Officer	Resigned	2009-05-18
Newby, Nicholas R.	42989	Portland Police Bureau	Active	Sergeant	Promotion	2017-11-16
Butcher, Tad C.	43089	Portland Police Bureau	Inactive	Police Officer	Resigned	2006-01-26
Griggs, Andrew J.	43320	Portland Police Bureau	Inactive	Detective	Resigned	2019-12-31
Stensgaard, Chadd D.	43480	Portland Police Bureau	Active	Lieutenant	Promotion	2022-10-13
Chapman, Michael A.	43481	Portland Police Bureau	Active	Sergeant	Promotion	2019-04-11
Dunn, Stacy J.	43482	Portland Police Bureau	Inactive	Detective	Layoff	2017-05-01
Foxworth, Derrick L., Jr.	43483	Portland Police Bureau	Active	Lieutenant	Promotion	2022-02-03
Butcher, Jennifer L.	43484	Portland Police Bureau	Active	Sergeant	Promotion	2016-01-14
* MISSING	43488	""	""	""	""	""
Polas, Andy G.	43489	Portland Police Bureau	Active	Police Officer	Hired	2004-03-11
Petrov, Christopher D.	43491	Portland Police Bureau	Active	Sergeant	Promotion	2022-10-27
Clark, Sara B.	43492	Portland Police Bureau	Active	Detective	Promotion	2019-03-20
Foote, Ryan J.	43493	Portland Police Bureau	Active	Detective	Promotion	2018-02-08
Jensen, Jacob V.	43494	Portland Police Bureau	Active	Captain	Promotion	2022-10-13
Kraner, Joshua M.	43496	Portland Police Bureau	Active	Lieutenant	Promotion	2022-10-13
Berg, Walker R.	43499	Portland Police Bureau	Active	Criminalist	Promotion	2016-01-11
Clark, Jacob R.	43501	Portland Police Bureau	Active	Captain	Promotion	2022-10-13
Engstrom, Ty D.	43502	Portland Police Bureau	Active	Sergeant	Promotion	2013-01-10
Combs, Branden L.	43503	Portland Police Bureau	Active	Police Officer	Hired	2004-03-11
Sharpe, Joseph H.	43527	Portland Police Bureau	Active	Police Officer	Hired	2003-09-25
Staples, Norman A.	43528	Portland Police Bureau	Active	Lieutenant	Promotion	2022-02-03
Greulich, Caroline E.	43618	Portland Police Bureau	Active	Detective	Promotion	2021-07-29
Oliphant, John W.	43732	Portland Police Bureau	Active	Sergeant	Promotion	2020-02-20
Marshall, Tracie M.	43778	Portland Police Bureau	Active	Civilian Employee	Hired	2003-12-01
Pirv, Florin B.	43838	Portland Police Bureau	Inactive	Police Officer	Retired	2018-04-26
Burton, Bret A.	43860	Portland Police Bureau	Active	Lieutenant	Promotion	2022-10-27
Butcher, Kristine M.	43866	Portland Police Bureau	Active	Sergeant	Return LOA	2020-11-23
Nguyen, Cuong D.	43867	Portland Police Bureau	Active	Police Officer	Hired	2004-01-08
Wesson-Mitchell, Deanna L.	43868	Portland Police Bureau	Active	Police Officer	Hired	2016-11-18
Hertzler, Jennifer L.	43872	Portland Police Bureau	Active	Detective	Promotion	2018-02-08
Stevens, Michael C.	43873	Portland Police Bureau	Active	Police Officer	Hired	2004-01-08
Miller, Huntley J.	43999	Portland Police Bureau	Active	Police Officer	LOA	2022-02-03
Wuthrich, Steven M.	44055	Portland Police Bureau	Active	Sergeant	Promotion	2017-05-04
Richardson, Jonathan E.	44124	Portland Police Bureau	Active	Detective	Promotion	2021-07-29
Billard, John P.	44160	Portland Police Bureau	Active	Sergeant	Promotion	2020-02-20
Murphy, Patrick M.	44162	Portland Police Bureau	Active	Police Officer	Hired	2004-04-15
Rose, Stephen M.	44163	Portland Police Bureau	Inactive	Civilian Employee	Resigned	2017-06-30
Tackett, Todd A.	44164	Portland Police Bureau	Active	Sergeant	Promotion	2013-08-08
Marti, Christopher M.	44195	Portland Police Bureau	Active	Civilian Employee	Hired	2004-04-21
Young, John S.	44217	Portland Police Bureau	Active	Police Officer	Retrn MLOA	2008-10-22
Ruby, Jason M.	44279	Portland Police Bureau	Active	Civilian Employee	Hired	2003-01-30
* MISSING	44299	""	""	""	""	""
Eustice, Evin V.	44369	Portland Police Bureau	Inactive	Police Officer	Resigned	2006-03-17
DeFrain, James P.	44436	Portland Police Bureau	Active	Sergeant	Promotion	2017-05-04
Fleming, James D.	44437	Portland Police Bureau	Active	Police Officer	Hired	2004-07-08
Harris, Charles R.	44438	Portland Police Bureau	Inactive	Sergeant	Resigned	2019-09-03
Kenney, Zachary J.	44439	Portland Police Bureau	Active	Sergeant	Promotion	2022-10-27
Orellana, Mitchell J.	44440	Portland Police Bureau	Active	Detective	Promotion	2018-10-18
Verbout, Christopher L.	44441	Portland Police Bureau	Active	Police Officer	Hired	2004-07-08
DelGizzi, Robert M.	44567	Portland Police Bureau	Active	Civilian Employee	Hired	2003-12-01
Simmons, April F.	44568	Portland Police Bureau	Active	Civilian Employee	Hired	2004-07-21
Barr, Adam N.	44622	Portland Police Bureau	Inactive	Police Officer	Resigned	2017-07-06
Schmautz, Aaron M.	44627	Portland Police Bureau	Active	Sergeant	Promotion	2015-05-28
Webber, Joseph F.	44629	Portland Police Bureau	Active	Police Officer	Hired	2005-02-10
Worthington, Jason A.	44630	Portland Police Bureau	Active	Police Officer	Hired	2005-02-10
Bruner-Dehnert, Amy L.	44735	Portland Police Bureau	Active	Police Officer	Retrn MLOA	2010-03-01
Laws, Jared K.	44738	Portland Police Bureau	Inactive	Police Officer	Resigned	2010-03-31
Funkhouser, Jonithan L., Jr.	44841	Portland Police Bureau	Inactive	Reserve Officer	Resigned	2005-10-17
Stowe, Randy D.	44844	Portland Police Bureau	Active	Police Officer	Hired	2008-05-15
Allen, Kevin W.	45001	Portland Police Bureau	Active	Sergeant	Promotion	2017-05-04
Ciri, Jeffrey T.	45002	Portland Police Bureau	Active	Police Officer	Reclassed	2009-10-29
Lin, Meng-Tien	45003	Portland Police Bureau	Inactive	Detective	Resigned	2020-11-27
Gittlen, Jacob M.	45022	Portland Police Bureau	Active	Civilian Employee	Hired	2004-08-23
Romine, Stephanie L.	45023	Portland Police Bureau	Active	Civilian Employee	Hired	2004-08-26
Santos, Justin M.	45024	Portland Police Bureau	Active	Civilian Employee	Hired	2004-11-04
Hawkinson, Summer D.	45062	Portland Police Bureau	Inactive	Police Officer	Resigned	2005-01-11
Hughes, John K.	45063	Portland Police Bureau	Active	Police Officer	Hired	2004-11-18
Kephart, Stephen M.	45102	Portland Police Bureau	Active	Reserve Officer	Hired	2004-12-13
Bren, Ryan J.	45124	Portland Police Bureau	Active	Sergeant	Promotion	2015-05-28
Hubbard, Kimberly M.	45126	Portland Police Bureau	Active	Sergeant	Promotion	2020-02-20
Sorenson, Monica D.	45180	Portland Police Bureau	Active	Police Officer	Return LOA	2015-08-27
Lackey, Emma M.	45385	Portland Police Bureau	Active	Civilian Employee	Hired	2005-02-24
McAllister, Matthew A.	45405	Portland Police Bureau	Active	Police Officer	Hired	2005-03-10
Sparling, Aaron A.	45515	Portland Police Bureau	Inactive	Police Officer	Resigned	2022-07-29
Stenzel, Cory W.	45663	Portland Police Bureau	Active	Detective	Promotion	2012-07-05
Billard, Susan L.	45665	Portland Police Bureau	Active	Sergeant	Promotion	2020-02-20
Hamm, Wendi L.	45681	Portland Police Bureau	Active	Detective	Promotion	2021-07-29
Frederking, Cletus R.	45766	Portland Police Bureau	Inactive	Police Officer	Retired	2017-09-20
Watts, Nola	45768	Portland Police Bureau	Active	Police Officer	Hired	2005-06-30
Dunbar, William M.	45769	Portland Police Bureau	Active	Police Officer	Hired	2005-06-30
Edner, Zachary L.	45770	Portland Police Bureau	Active	Police Officer	Hired	2005-06-30
Aegerter, Anna E.	45790	Portland Police Bureau	Inactive	Civilian Employee	Resigned	2006-06-27
Linebarger, Debbi J.	45791	Portland Police Bureau	Active	Civilian Employee	Hired	2005-06-20
Roehrig, Lee M.	45792	Portland Police Bureau	Active	Civilian Employee	Hired	2005-06-14
Dormady, Ross H.	45813	Portland Police Bureau	Inactive	Detective	Resigned	2022-01-28
Erspamer, Barbara J.	45864	Portland Police Bureau	Active	Civilian Employee	Hired	2004-12-02
Farrar, Sterling R.	45895	Portland Police Bureau	Active	Police Officer	Hired	2005-07-28
Pierce, Jennifer L.	45896	Portland Police Bureau	Active	Detective	Promotion	2021-07-29
Nutting, Bradley J.	45920	Portland Police Bureau	Active	Sergeant	Promotion	2019-04-11
Scott, Constance M.	45922	Portland Police Bureau	Active	Civilian Employee	Hired	2004-11-18
Ellis, Mark R.	45974	Portland Police Bureau	Active	Police Officer	Hired	2005-08-25
Burley, Christopher H.	45975	Portland Police Bureau	Active	Lieutenant	Promotion	2022-02-03
Tully, Kevin F.	45976	Portland Police Bureau	Active	Police Officer	Hired	2005-09-01
* MISSING	45977	""	""	""	""	""
Fitch, Catharine L.	45985	Portland Police Bureau	Active	Civilian Employee	Hired	2005-08-14
Galbreath, Andrew C.	46048	Portland Police Bureau	Active	Civilian Employee	Hired	2005-03-28
Andersen, Craig L.	46055	Portland Police Bureau	Active	Sergeant	Promotion	2017-05-04
